time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,8,18,14,23.9,40.4,1.2,3.8,360,83,294,287,9,24.059616,18.08.60 14:00,11.98,47.4,8.55,0,19.07507768,18.54565673,18.47558664
2060,8,18,15,23.7,39.7,0.9,2.3,158,88,158,158,1,24.173236,18.08.60 15:00,11.64,47.4,8.55,0,19.02723816,18.40307216,18.39347169
2060,8,18,16,23.3,42.3,1.8,4.7,222,92,86,86,0,24.23232,18.08.60 16:00,11.76,47.4,8.55,0,19.10030732,18.52283798,18.52283798
2060,8,18,17,21.9,59.8,2,4.4,174,96,44,44,0,24.225278,18.08.60 17:00,13.86,47.4,8.55,0,19.81770546,19.30824211,19.30824211
2060,8,18,18,21.5,59.7,2.1,4.7,195,100,11,11,0,24.16295,18.08.60 18:00,13.44,47.4,8.55,0,19.63375756,19.1165063,19.1165063
2060,8,18,19,20.5,65,1.6,4,201,100,0,0,0,24.066366,18.08.60 19:00,13.5,47.4,8.55,0,19.60071668,19.06748495,19.06748495
2060,8,18,20,20.6,59.9,0.6,1.5,180,100,0,0,0,23.939234,18.08.60 20:00,12.58,47.4,8.55,0,19.20931643,18.57175541,18.57175541
2060,8,18,21,20.6,60.1,1.2,3.3,68,100,0,0,0,23.813411,18.08.60 21:00,12.62,47.4,8.55,0,19.15182136,18.57435087,18.57435087
2060,8,18,22,19.8,68.3,1.1,3,24,100,0,0,0,23.666908,18.08.60 22:00,13.46,47.4,8.55,0,19.36202622,18.80447876,18.80447876
2060,8,18,23,19,79.7,1.5,3.6,45,100,0,0,0,23.286604,18.08.60 23:00,14.94,47.4,8.55,0,19.68980577,19.20908783,19.20908783
2060,8,19,0,18.6,81.5,1.8,6,40,100,0,0,0,22.784973,19.08.60 00:00,14.9,47.4,8.55,0,19.39488852,18.93662684,18.93662684
2060,8,19,1,18.2,82.5,2.2,5.9,23,100,0,0,0,22.378757,19.08.60 01:00,14.7,47.4,8.55,0,19.09203467,18.65154122,18.65154122
2060,8,19,2,17.6,85.3,3.1,7.1,29,100,0,0,0,22.002136,19.08.60 02:00,14.66,47.4,8.55,0,18.86554481,18.45822116,18.45822116
2060,8,19,3,17.3,86,2.1,6.5,16,100,0,0,0,21.626428,19.08.60 03:00,14.5,47.4,8.55,0,18.59356555,18.15772199,18.15772199
2060,8,19,4,17.4,85.9,1.8,5.5,335,100,0,0,0,21.285273,19.08.60 04:00,14.58,47.4,8.55,0,18.43146916,17.99064098,17.99064098
2060,8,19,5,17.3,85,1.8,5.7,340,100,4,0,0,20.969816,19.08.60 05:00,14.3,47.4,8.55,0,18.1468252,17.70282498,17.70282498
2060,8,19,6,17,83.5,1.9,5.1,342,100,15,15,0,20.940952,19.08.60 06:00,13.7,47.4,8.55,0,17.90584052,17.44881723,17.44881723
2060,8,19,7,16.9,81.1,1.1,4.6,347,100,34,34,0,20.803631,19.08.60 07:00,13.12,47.4,8.55,0,17.61474757,17.08448005,17.08448005
2060,8,19,8,17.1,79.1,1.2,3.1,354,100,60,60,0,21.348388,19.08.60 08:00,12.92,47.4,8.55,0,17.85441496,17.32042743,17.32042743
2060,8,19,9,17.6,79.7,1.2,2.8,17,100,133,133,0,21.591989,19.08.60 09:00,13.54,47.4,8.55,0,18.21740475,17.69904502,17.69904502
2060,8,19,10,17.8,78.5,1,2.5,353,100,167,167,0,21.70709,19.08.60 10:00,13.5,47.4,8.55,0,18.26823039,17.72802201,17.72802201
2060,8,19,11,18.1,76.2,1.3,2.5,305,100,126,126,0,21.853992,19.08.60 11:00,13.34,47.4,8.55,0,18.29370507,17.77348182,17.77348182
2060,8,19,12,18.5,74,1.1,2.2,319,100,145,145,0,22.035182,19.08.60 12:00,13.3,47.4,8.55,0,18.38226855,17.84164371,17.84164371
2060,8,19,13,18.8,71,0.6,2,333,98,201,199,2,22.256975,19.08.60 13:00,13,47.4,8.55,0,18.40118104,17.80556897,17.78522896
2060,8,19,14,19.1,69.1,0.2,0.8,153,96,95,95,0,21.845291,19.08.60 14:00,12.92,47.4,8.55,0,18.13825232,17.4571619,17.4571619
2060,8,19,15,19.2,69.2,0.7,1.5,162,94,114,114,0,21.742479,19.08.60 15:00,13.04,47.4,8.55,0,18.12238965,17.52820449,17.52820449
2060,8,19,16,19.1,67.1,0.6,1.5,153,92,49,49,0,21.768851,19.08.60 16:00,12.52,47.4,8.55,0,17.95337544,17.32527251,17.32527251
2060,8,19,17,19.1,70.5,0.6,1.4,81,90,36,36,0,21.5642,19.08.60 17:00,13.2,47.4,8.55,0,18.07822157,17.47191269,17.47191269
2060,8,19,18,19,71.9,0.6,1.1,51,88,6,6,0,21.353252,19.08.60 18:00,13.38,47.4,8.55,0,18.02322334,17.42351992,17.42351992
2060,8,19,19,19.1,71.8,0.7,1.4,45,82,0,0,0,21.201085,19.08.60 19:00,13.46,47.4,8.55,0,17.96569178,17.38840138,17.38840138
2060,8,19,20,19,73.5,1.1,1.7,49,77,0,0,0,21.055427,19.08.60 20:00,13.7,47.4,8.55,0,17.9710109,17.45553333,17.45553333
2060,8,19,21,18.7,76.6,1.4,2.3,45,72,0,0,0,20.882151,19.08.60 21:00,14.02,47.4,8.55,0,17.99162305,17.51483843,17.51483843
2060,8,19,22,18.7,77.9,1.3,2,48,67,0,0,0,20.699871,19.08.60 22:00,14.28,47.4,8.55,0,17.98618919,17.51246187,17.51246187
2060,8,19,23,18.4,78.7,1.7,2.5,50,61,0,0,0,20.519948,19.08.60 23:00,14.14,47.4,8.55,0,17.83093558,17.38408231,17.38408231
2060,8,20,0,18,80.3,1,2.2,58,56,0,0,0,20.31122,20.08.60 00:00,14.06,47.4,8.55,0,17.68187549,17.175923,17.175923
2060,8,20,1,17.3,81.7,1.6,2.8,43,51,0,0,0,20.071234,20.08.60 01:00,13.64,47.4,8.55,0,17.38694177,16.92549564,16.92549564
2060,8,20,2,16.7,83.7,1,2.1,45,46,0,0,0,19.797043,20.08.60 02:00,13.44,47.4,8.55,0,17.15514382,16.6354233,16.6354233
2060,8,20,3,16.4,85.3,1.2,2.7,45,41,0,0,0,19.53709,20.08.60 03:00,13.46,47.4,8.55,0,17.01325866,16.52052154,16.52052154
2060,8,20,4,16.1,85.7,1.5,2.4,48,35,1,0,0,19.297835,20.08.60 04:00,13.24,47.4,8.55,0,16.79348115,16.32447066,16.32447066
2060,8,20,5,15.9,85.9,1.1,2.5,41,30,52,0,0,19.062571,20.08.60 05:00,13.08,47.4,8.55,0,16.59819779,16.08828977,16.08828977
2060,8,20,6,15.8,85.4,0.3,1.2,270,25,208,27,0,18.84146,20.08.60 06:00,12.88,47.4,8.55,0,16.39616969,15.67900316,15.67900316
2060,8,20,7,16.6,82.5,0.7,1.9,239,29,358,59,477,18.702478,20.08.60 07:00,13.1,47.4,8.55,0,16.397226,21.20715721,15.82541867
2060,8,20,8,18.4,75.5,1.4,3,275,33,476,122,549,18.848174,20.08.60 08:00,13.5,47.4,8.55,0,16.63154568,20.35941701,16.16912682
2060,8,20,9,19.8,67.9,1.1,3.7,330,38,612,288,572,19.326167,20.08.60 09:00,13.38,47.4,8.55,0,16.86198683,20.6601703,16.35831142
2060,8,20,10,21.9,61.2,1.1,3.7,37,42,787,172,681,20.097163,20.08.60 10:00,14.14,47.4,8.55,0,17.59024373,21.52041399,17.10111992
2060,8,20,11,22.7,52.3,1.5,3.6,311,46,684,248,564,21.045563,20.08.60 11:00,13.16,47.4,8.55,0,17.76766933,20.97528412,17.26879766
2060,8,20,12,23.9,46.5,1.1,2.8,304,50,548,351,242,22.019444,20.08.60 12:00,13.2,47.4,8.55,0,18.33740458,19.63608632,17.79392755
2060,8,20,13,24.3,43.2,1.5,3.3,157,52,835,342,606,22.961222,20.08.60 13:00,12.94,47.4,8.55,0,18.77998029,22.02892471,18.24363756
2060,8,20,14,24.6,43.3,1.3,3.4,11,54,390,303,113,23.859044,20.08.60 14:00,13.26,47.4,8.55,0,19.39959024,19.68848763,18.8467665
2060,8,20,15,25.1,42.4,1.1,3.8,236,56,388,311,114,24.609595,20.08.60 15:00,13.58,47.4,8.55,0,19.93340703,20.34884829,19.36651149
2060,8,20,16,24.9,43.7,1.6,4.7,30,58,175,173,4,25.13648,20.08.60 16:00,13.64,47.4,8.55,0,20.24884852,19.73443866,19.70102566
2060,8,20,17,23.4,51.2,2.6,5.3,37,60,54,54,0,25.374813,20.08.60 17:00,13.64,47.4,8.55,0,20.38173456,19.85909387,19.85909387
2060,8,20,18,22.2,56.7,3.3,6.7,55,62,21,21,0,25.310424,20.08.60 18:00,13.54,47.4,8.55,0,20.31092316,19.80046265,19.80046265
2060,8,20,19,21.8,59.4,2.5,4.9,55,59,0,0,0,25.089414,20.08.60 19:00,13.68,47.4,8.55,0,20.23663189,19.71886273,19.71886273
2060,8,20,20,21.3,62.9,1.6,3.7,45,56,0,0,0,24.80786,20.08.60 20:00,13.88,47.4,8.55,0,20.15023959,19.6153387,19.6153387
2060,8,20,21,20.5,67.9,2.3,4.1,47,53,0,0,0,24.46006,20.08.60 21:00,14.08,47.4,8.55,0,20.02769886,19.52947276,19.52947276
2060,8,20,22,19.9,73.1,2.7,3.9,47,50,0,0,0,24.050039,20.08.60 22:00,14.52,47.4,8.55,0,19.95897655,19.49294112,19.49294112
2060,8,20,23,19.6,75,1.3,3.1,45,47,0,0,0,23.633639,20.08.60 23:00,14.6,47.4,8.55,0,19.75639696,19.2478459,19.2478459
2060,8,21,0,18.8,78.8,1.6,3.3,50,44,0,0,0,23.298604,21.08.60 00:00,14.56,47.4,8.55,0,19.55455536,19.06690347,19.06690347
2060,8,21,1,18.3,80.4,2.3,3.3,45,41,0,0,0,22.888093,21.08.60 01:00,14.38,47.4,8.55,0,19.25802784,18.80082653,18.80082653
2060,8,21,2,17.9,81.5,2.3,3.4,45,38,0,0,0,22.461377,21.08.60 02:00,14.2,47.4,8.55,0,18.95167348,18.49760323,18.49760323
2060,8,21,3,17.6,82.6,0.8,1.6,60,34,0,0,0,22.03825,21.08.60 03:00,14.12,47.4,8.55,0,18.68358653,18.13528043,18.13528043
2060,8,21,4,17.2,83.2,2.2,3.3,51,31,1,0,0,21.609517,21.08.60 04:00,13.84,47.4,8.55,0,18.33747286,17.88558335,17.88558335
2060,8,21,5,17,83,1.5,3,42,28,44,0,0,21.235123,21.08.60 05:00,13.6,47.4,8.55,0,18.03641961,17.54802628,17.54802628
2060,8,21,6,17.7,80.9,1.1,2.7,63,25,213,25,0,21.008901,21.08.60 06:00,13.88,47.4,8.55,0,18.01134934,17.50212694,17.50212694
2060,8,21,7,18.7,76.8,1.2,3.1,63,25,386,58,474,21.114655,21.08.60 07:00,14.06,47.4,8.55,0,18.13863068,22.08684913,17.64322807
2060,8,21,8,20.2,71.3,1.9,4.1,50,25,547,74,660,22.36157,21.08.60 08:00,14.46,47.4,8.55,0,18.99227053,22.58865753,18.53259103
2060,8,21,9,21.3,67.6,1.8,4.7,50,25,675,92,736,22.76682,21.08.60 09:00,14.82,47.4,8.55,0,19.35455936,22.94488518,18.89409597
2060,8,21,10,23.2,58.3,2.6,5.6,36,25,766,135,734,23.018831,21.08.60 10:00,14.86,47.4,8.55,0,19.51040734,22.63184874,19.07428954
2060,8,21,11,25,45.5,1.8,4.7,38,25,812,249,732,23.319657,21.08.60 11:00,14.1,47.4,8.55,0,19.39713375,22.74667325,18.90422746
2060,8,21,12,25.7,37.9,2.2,5.8,52,25,802,174,774,23.686809,21.08.60 12:00,13.28,47.4,8.55,0,19.30963178,22.53632637,18.80035462
2060,8,21,13,26.3,35.3,2.3,6.4,27,23,743,253,606,24.100833,21.08.60 13:00,13.36,47.4,8.55,0,19.57072682,22.34839884,19.05866989
2060,8,21,14,26.7,34.4,2.5,6.4,30,21,642,276,479,24.46262,21.08.60 14:00,13.58,47.4,8.55,0,19.85113336,21.9601654,19.34356341
2060,8,21,15,26.9,34.3,2.5,6.2,60,19,499,297,300,24.738925,21.08.60 15:00,13.76,47.4,8.55,0,20.06922709,21.33991054,19.5611358
2060,8,21,16,26.5,33.5,2.6,6.6,62,17,332,247,154,24.911153,21.08.60 16:00,13.2,47.4,8.55,0,19.96969097,20.47769203,19.44431303
2060,8,21,17,25.9,36,2,5.4,71,15,159,141,47,24.971008,21.08.60 17:00,13.1,47.4,8.55,0,19.96872882,19.87679002,19.42269848
2060,8,21,18,24.7,39.8,2.1,4.1,66,12,24,24,0,24.928206,21.08.60 18:00,12.66,47.4,8.55,0,19.79450327,19.23996738,19.23996738
2060,8,21,19,23.6,45.6,1.8,3,62,11,0,0,0,24.809985,21.08.60 19:00,12.72,47.4,8.55,0,19.7483299,19.18749888,19.18749888
2060,8,21,20,22.8,49.7,2.5,4.7,63,10,0,0,0,24.639665,21.08.60 20:00,12.74,47.4,8.55,0,19.65926649,19.12408515,19.12408515
2060,8,21,21,21.7,54.7,2.6,4.4,61,9,0,0,0,24.459393,21.08.60 21:00,12.64,47.4,8.55,0,19.52362394,18.99190846,18.99190846
2060,8,21,22,20.7,59.9,2.1,3.3,59,8,0,0,0,24.77891,21.08.60 22:00,12.68,47.4,8.55,0,19.71727654,19.16618381,19.16618381
2060,8,21,23,19.9,63.7,1.9,2.6,45,7,0,0,0,24.526902,21.08.60 23:00,12.64,47.4,8.55,0,19.56168047,19.00748503,19.00748503
2060,8,22,0,19.5,65.5,2.1,2.9,47,6,0,0,0,24.059202,22.08.60 00:00,12.6,47.4,8.55,0,19.28400116,18.74454086,18.74454086
2060,8,22,1,19,68.6,2,3,45,5,0,0,0,23.61826,22.08.60 01:00,12.72,47.4,8.55,0,19.07571622,18.54451001,18.54451001
2060,8,22,2,18.2,72.9,2.4,4.1,43,4,0,0,0,23.162615,22.08.60 02:00,12.78,47.4,8.55,0,18.83832332,18.33140075,18.33140075
2060,8,22,3,17.6,74.9,1.1,2.9,49,3,0,0,0,22.69393,22.08.60 03:00,12.58,47.4,8.55,0,18.50248221,17.93155361,17.93155361
2060,8,22,4,17.3,76.6,1.8,2.8,45,2,1,0,0,22.244887,22.08.60 04:00,12.62,47.4,8.55,0,18.26044914,17.742719,17.742719
2060,8,22,5,17,78.1,1.9,3.6,47,1,51,0,0,21.876435,22.08.60 05:00,12.62,47.4,8.55,0,18.05001081,17.54364649,17.54364649
2060,8,22,6,18.3,72.9,1.8,3.9,50,0,219,22,0,21.689755,22.08.60 06:00,12.88,47.4,8.55,0,18.0352487,17.53494941,17.53494941
2060,8,22,7,20,66.5,1.7,3.6,58,4,396,58,469,21.89951,22.08.60 07:00,13.3,47.4,8.55,0,18.30516766,21.85512394,17.80851824
2060,8,22,8,21.1,63.9,1.5,4.1,73,8,551,75,657,22.798659,22.08.60 08:00,13.88,47.4,8.55,0,19.02413008,22.869027,18.51873199
2060,8,22,9,22.7,59.7,1.9,4.3,60,12,679,92,736,23.078889,22.08.60 09:00,14.64,47.4,8.55,0,19.46151607,22.99367613,18.99390719
2060,8,22,10,24.6,53.3,2.2,5.4,38,17,768,141,726,23.335326,22.08.60 10:00,15.26,47.4,8.55,0,19.83792654,23.06621274,19.39564291
2060,8,22,11,25.8,45.8,2.1,5.7,40,21,808,268,704,23.66679,22.08.60 11:00,14.96,47.4,8.55,0,19.90889399,23.05305239,19.44721184
2060,8,22,12,26.9,36.4,2.1,6.4,18,25,794,177,764,24.069693,22.08.60 12:00,14.18,47.4,8.55,0,19.84595384,23.07334164,19.35243872
2060,8,22,13,27.4,35.2,2.1,5.5,43,23,740,249,609,24.492408,22.08.60 13:00,14.44,47.4,8.55,0,20.17592336,23.09786068,19.68182465
2060,8,22,14,28.1,33,2.3,6.7,49,21,633,280,465,24.853937,22.08.60 14:00,14.7,47.4,8.55,0,20.47145579,22.60165932,19.98363566
2060,8,22,15,28.3,33.4,2.2,6.2,47,19,490,297,286,25.117993,22.08.60 15:00,14.98,47.4,8.55,0,20.72028536,22.01619246,20.23277383
2060,8,22,16,27.9,33.3,2.6,5.8,62,17,321,244,141,25.28053,22.08.60 16:00,14.56,47.4,8.55,0,20.65671689,21.10270418,20.16294126
2060,8,22,17,27,33.7,2.2,5.5,63,15,150,137,34,25.335876,22.08.60 17:00,13.74,47.4,8.55,0,20.39506797,20.18142106,19.86624465
2060,8,22,18,26,35.4,2.1,3.8,59,12,22,22,0,25.290307,22.08.60 18:00,13.08,47.4,8.55,0,20.14073234,19.59103336,19.59103336
2060,8,22,19,24.8,38.2,3,4.5,55,14,0,0,0,25.172227,22.08.60 19:00,12.44,47.4,8.55,0,19.85778419,19.31435935,19.31435935
2060,8,22,20,23.8,42.8,2.8,4.7,60,15,0,0,0,25.007295,22.08.60 20:00,12.36,47.4,8.55,0,19.73812774,19.19187074,19.19187074
2060,8,22,21,22.7,47.6,1.9,3.5,47,16,0,0,0,24.832055,22.08.60 21:00,12.22,47.4,8.55,0,19.59253576,19.0208339,19.0208339
2060,8,22,22,21.6,53.6,1.7,3.1,43,17,0,0,0,25.330032,22.08.60 22:00,12.32,47.4,8.55,0,19.90659221,19.3212819,19.3212819
2060,8,22,23,20.8,58.1,2.4,4.1,43,18,0,0,0,25.436626,22.08.60 23:00,12.42,47.4,8.55,0,19.99982518,19.43684532,19.43684532
2060,8,23,0,20.3,59.6,1.3,3.2,39,19,0,0,0,25.030589,23.08.60 00:00,12.22,47.4,8.55,0,19.70459941,19.10356313,19.10356313
2060,8,23,1,19.7,61.7,1.4,2.5,60,20,0,0,0,24.590224,23.08.60 01:00,12.04,47.4,8.55,0,19.39595413,18.80189042,18.80189042
2060,8,23,2,19.1,65.3,1.9,2.8,45,21,0,0,0,24.125837,23.08.60 02:00,12.16,47.4,8.55,0,19.17283556,18.61244764,18.61244764
2060,8,23,3,18.5,66.2,1.1,2,29,22,0,0,0,23.648228,23.08.60 03:00,11.74,47.4,8.55,0,18.76114607,18.15323887,18.15323887
2060,8,23,4,18.2,67.1,0.8,2.1,23,23,1,0,0,23.177516,23.08.60 04:00,11.62,47.4,8.55,0,18.45244617,17.81784769,17.81784769
2060,8,23,5,17.9,69.3,1.2,3.2,41,24,48,0,0,22.780192,23.08.60 05:00,11.76,47.4,8.55,0,18.27174254,17.68376929,17.68376929
2060,8,23,6,18.8,68.3,1.2,3.6,45,25,204,21,0,22.532408,23.08.60 06:00,12.46,47.4,8.55,0,18.36881574,17.80471192,17.80471192
2060,8,23,7,20.6,62,0.6,2.3,90,38,375,57,465,22.662425,23.08.60 07:00,13,47.4,8.55,0,18.63156944,23.50204618,18.01353321
2060,8,23,8,22.2,58.4,1.2,3.4,76,50,533,74,656,23.139184,23.08.60 08:00,13.88,47.4,8.55,0,19.21577713,23.3234553,18.68579018
2060,8,23,9,24.4,53,1,4.4,162,62,652,148,634,23.306604,23.08.60 09:00,15,47.4,8.55,0,19.72354046,23.66126682,19.2103788
2060,8,23,10,25.6,50.4,3.4,8.4,272,75,431,324,157,23.528612,23.08.60 10:00,15.68,47.4,8.55,0,20.10571661,20.44873095,19.70170078
2060,8,23,11,24.9,51.2,2,6.9,318,88,203,196,9,23.752535,23.08.60 11:00,15.14,47.4,8.55,0,20.02414077,19.61553812,19.56288954
2060,8,23,12,24.8,52.4,0.7,1.9,11,100,159,159,1,23.886549,23.08.60 12:00,15.28,47.4,8.55,0,20.15127219,19.61914194,19.60998438
2060,8,23,13,25.1,53.4,1,2.5,353,100,157,157,0,23.956015,23.08.60 13:00,15.78,47.4,8.55,0,20.38019217,19.88345841,19.88345841
2060,8,23,14,24.6,55.8,1.6,3.4,343,100,100,100,0,23.977605,23.08.60 14:00,15.76,47.4,8.55,0,20.38441518,19.92246814,19.92246814
2060,8,23,15,23.6,61.9,2.3,5,293,100,69,69,0,23.961579,23.08.60 15:00,15.98,47.4,8.55,0,20.46037736,20.03097741,20.03097741
2060,8,23,16,22.8,67.9,1.6,4.6,278,100,41,41,0,23.917214,23.08.60 16:00,16.38,47.4,8.55,0,20.59184231,20.1510951,20.1510951
2060,8,23,17,21.8,74.4,1.7,4.3,281,100,18,18,0,23.838118,23.08.60 17:00,16.68,47.4,8.55,0,20.66688152,20.24186638,20.24186638
2060,8,23,18,21.2,80.3,1.4,3.1,337,100,2,0,0,23.73139,23.08.60 18:00,17.26,47.4,8.55,0,20.84106231,20.42310644,20.42310644
2060,8,23,19,20.8,82.6,1.4,3.2,56,99,0,0,0,23.621182,23.08.60 19:00,17.32,47.4,8.55,0,20.80533879,20.39133593,20.39133593
2060,8,23,20,20.9,84.4,0.9,2.3,72,98,0,0,0,23.509874,23.08.60 20:00,17.78,47.4,8.55,0,20.93316804,20.50044738,20.50044738
2060,8,23,21,21,83,1,2.4,139,97,0,0,0,23.411991,23.08.60 21:00,17.6,47.4,8.55,0,20.80582642,20.37732077,20.37732077
2060,8,23,22,21,82.6,0.6,1.5,101,96,0,0,0,22.955768,23.08.60 22:00,17.52,47.4,8.55,0,20.52428524,20.04981588,20.04981588
2060,8,23,23,20.8,84.1,1.1,3,53,95,0,0,0,22.514929,23.08.60 23:00,17.62,47.4,8.55,0,20.32495912,19.91887049,19.91887049
2060,8,24,0,20.7,85.2,1.8,3.2,50,94,0,0,0,22.180461,24.08.60 00:00,17.74,47.4,8.55,0,20.1922667,19.84015603,19.84015603
2060,8,24,1,20.5,84.5,1.7,3.3,52,93,0,0,0,21.908495,24.08.60 01:00,17.4,47.4,8.55,0,19.90142606,19.53778783,19.53778783
2060,8,24,2,20.3,83.7,2,3.4,53,92,0,0,0,21.665736,24.08.60 02:00,17.04,47.4,8.55,0,19.6188881,19.26167673,19.26167673
2060,8,24,3,20.1,84.4,1.5,2.9,45,91,0,0,0,21.440804,24.08.60 03:00,16.98,47.4,8.55,0,19.47004524,19.08890049,19.08890049
2060,8,24,4,19.9,82.8,1.6,3.4,55,90,1,0,0,21.229148,24.08.60 04:00,16.46,47.4,8.55,0,19.13994863,18.75087194,18.75087194
2060,8,24,5,19.9,83.1,1.3,3.9,48,89,47,0,0,21.098309,24.08.60 05:00,16.52,47.4,8.55,0,19.09172203,18.68609643,18.68609643
2060,8,24,6,20.3,82.3,1,3,270,88,60,60,0,21.043741,24.08.60 06:00,16.76,47.4,8.55,0,19.15975989,18.73465627,18.73465627
2060,8,24,7,20.7,81.5,1.4,3.8,301,85,79,79,1,21.282196,24.08.60 07:00,17,47.4,8.55,0,19.3907147,19.0177452,19.00622924
2060,8,24,8,21.2,80.6,0.9,2.4,286,83,139,137,4,22.454102,24.08.60 08:00,17.32,47.4,8.55,0,20.16755789,19.77566262,19.73240869
2060,8,24,9,21.8,75.2,1.2,2.9,264,81,213,206,12,22.752176,24.08.60 09:00,16.84,47.4,8.55,0,20.13527338,19.80642442,19.70662264
2060,8,24,10,22.2,73.4,1.4,4.5,239,79,304,265,58,22.907234,24.08.60 10:00,16.88,47.4,8.55,0,20.23660246,20.23353401,19.82013541
2060,8,24,11,23.8,64,1.3,3.4,196,77,743,250,648,23.093813,24.08.60 11:00,16.6,47.4,8.55,0,20.2266579,23.66432067,19.79137676
2060,8,24,12,25.7,56.4,1.6,3.9,195,75,709,286,528,23.373038,24.08.60 12:00,16.98,47.4,8.55,0,20.53225236,23.39321793,20.12154151
2060,8,24,13,25.2,57.9,3.7,8,268,79,281,258,27,23.728021,24.08.60 13:00,16.78,47.4,8.55,0,20.64637152,20.39549602,20.27783006
2060,8,24,14,22,70.4,4.2,9.9,293,83,191,188,4,23.971989,24.08.60 14:00,16.08,47.4,8.55,0,20.50485267,20.13242143,20.11517887
2060,8,24,15,20.2,73.2,3.5,9.8,297,88,46,46,0,24.073201,24.08.60 15:00,14.84,47.4,8.55,0,20.08999282,19.64921911,19.64921911
2060,8,24,16,18.6,84.2,2.3,6.2,289,92,19,19,0,24.0646,24.08.60 16:00,15.44,47.4,8.55,0,20.31035305,19.86172956,19.86172956
2060,8,24,17,18.3,81.6,3.3,8.2,216,96,6,6,0,23.977112,24.08.60 17:00,14.62,47.4,8.55,0,19.95516045,19.50644501,19.50644501
2060,8,24,18,18.1,80.9,2.9,6.7,195,100,1,0,0,23.841867,24.08.60 18:00,14.28,47.4,8.55,0,19.75507162,19.29102291,19.29102291
2060,8,24,19,18.2,83,2,5.5,156,95,0,0,0,23.707168,24.08.60 19:00,14.8,47.4,8.55,0,19.87160276,19.40065935,19.40065935
2060,8,24,20,18.1,82.1,1.7,5.5,187,90,0,0,0,23.581976,24.08.60 20:00,14.52,47.4,8.55,0,19.69800983,19.20878191,19.20878191
2060,8,24,21,18.3,78.4,1.3,3,218,84,0,0,0,23.474504,24.08.60 21:00,13.98,47.4,8.55,0,19.44034138,18.91515657,18.91515657
2060,8,24,22,19,73,3.1,11.1,218,79,0,0,0,22.981093,24.08.60 22:00,13.6,47.4,8.55,0,19.0256389,18.56488116,18.56488116
2060,8,24,23,19.3,73.2,4.3,10.8,223,74,0,0,0,22.501586,24.08.60 23:00,13.94,47.4,8.55,0,18.87862629,18.46091335,18.46091335
2060,8,25,0,19.1,75,2.3,7.8,254,69,0,0,0,22.199773,25.08.60 00:00,14.1,47.4,8.55,0,18.76729764,18.31540709,18.31540709
2060,8,25,1,18.9,74,2,6.4,251,64,0,0,0,21.931088,25.08.60 01:00,13.7,47.4,8.55,0,18.46829911,17.99768921,17.99768921
2060,8,25,2,18.6,72.2,2.8,6.3,250,58,0,0,0,21.667324,25.08.60 02:00,13.04,47.4,8.55,0,18.07954551,17.62271991,17.62271991
2060,8,25,3,18,68.4,3.4,7.3,267,53,0,0,0,21.379543,25.08.60 03:00,11.68,47.4,8.55,0,17.4391617,16.96537129,16.96537129
2060,8,25,4,17.4,66.4,2.6,6.5,253,48,0,0,0,21.064113,25.08.60 04:00,10.68,47.4,8.55,0,16.92136336,16.40377497,16.40377497
2060,8,25,5,17.1,65.8,2.7,6,249,43,34,0,0,20.822766,25.08.60 05:00,10.26,47.4,8.55,0,16.64325275,16.12247839,16.12247839
2060,8,25,6,17.5,61.5,3.1,6.7,253,38,197,18,0,20.746448,25.08.60 06:00,9.8,47.4,8.55,0,16.45072067,15.93187626,15.93187626
2060,8,25,7,17.9,57.3,2.4,5,273,38,408,62,431,20.916903,25.08.60 07:00,9.36,47.4,8.55,0,16.41239725,19.63176028,15.85500109
2060,8,25,8,18.6,54.9,1.5,5.4,290,38,544,86,624,22.217504,25.08.60 08:00,9.58,47.4,8.55,0,17.24330137,21.12786808,16.62393681
2060,8,25,9,19.4,54.6,2.1,5.6,283,38,470,148,585,22.739372,25.08.60 09:00,10.32,47.4,8.55,0,17.77834664,20.9427767,17.20081405
2060,8,25,10,20,51.2,2.2,5.2,270,38,652,131,776,22.997965,25.08.60 10:00,10.24,47.4,8.55,0,17.90277005,21.31973781,17.32223582
2060,8,25,11,21.7,49.6,2.3,5.8,254,38,832,177,716,23.292628,25.08.60 11:00,11.62,47.4,8.55,0,18.51828176,21.66720727,17.97295005
2060,8,25,12,22.7,44.3,2.6,6.1,252,38,816,156,827,23.629702,25.08.60 12:00,11.56,47.4,8.55,0,18.69105508,21.90606103,18.14661314
2060,8,25,13,23.2,41.8,2.4,7.2,251,33,734,244,616,24.007495,25.08.60 13:00,11.56,47.4,8.55,0,18.90658139,21.69971285,18.34876623
2060,8,25,14,23.7,41.6,2.2,5.5,218,29,637,262,501,24.343618,25.08.60 14:00,12.02,47.4,8.55,0,19.24956477,21.65074605,18.69164693
2060,8,25,15,23.8,43.2,1.8,4.6,222,25,484,289,296,24.602577,25.08.60 15:00,12.44,47.4,8.55,0,19.53668353,21.05368251,18.97167998
2060,8,25,16,24,41.1,1.9,4.4,204,21,312,238,140,24.768588,25.08.60 16:00,12.22,47.4,8.55,0,19.55668797,20.09883787,18.98616153
